,watch-title,y,watch-view-count,watch-time-text,content_watch-info-tag-list,watch7-headline,watch7-user-header,watch8-sentiment-actions,og:image,og:image:width,og:image:height,og:description,og:video:width,og:video:height,og:video:tag,channel_link_0,p
566,"Women in Data Science (Uber, Facebook, Reddit)",1,"12,443 views","Published on Jul 1, 2019",Education,"#uber #springboard #womenindata



    Women in Data Science (Uber, Facebook, Reddit)","Springboard













Loading...
    







        Unsubscribe from Springboard?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe37.3K 











Loading...
    









Loading...
    













        Working...","12,443 views







147

Like this video?

      Sign in to make your opinion count.
    
Sign in



148


8

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



9",https://i.ytimg.com/vi/KI0bTZ3FEQk/maxresdefault.jpg,1280,720,"Chatting data science with data scientists from Uber, Facebook, and Reddit. Learn data science online with a job guarantee: https://workshops.springboard.com...",1280.0,720.0,women in tech,https://www.youtube.com/watch?v=KI0bTZ3FEQk,689
596,Data Science and Artificial Intelligence - Turning Data into Knowledge,1,"1,018 views","Published on Feb 18, 2020",Science & Technology,Data Science and Artificial Intelligence - Turning Data into Knowledge,"astrazeneca













Loading...
    







        Unsubscribe from astrazeneca?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe3.4K 











Loading...
    









Loading...
    













        Working...","1,018 views




Like this video?

      Sign in to make your opinion count.
    
Sign in








Don't like this video?

      Sign in to make your opinion count.
    
Sign in",https://i.ytimg.com/vi/LSGk9pVfujM/hqdefault.jpg,480,360,Our collaboration with BenevolentAI uses machine learning and AI to discover potential new drugs targets for chronic kidney disease (CKD) and idiopathic pulm...,1280.0,720.0,collaboration,https://www.youtube.com/watch?v=LSGk9pVfujM,395
615,Why I left my Data Science Job at FANG (Facebook Amazon Netflix Google),0,"592,378 views","Published on Apr 11, 2019",People & Blogs,Why I left my Data Science Job at FANG (Facebook Amazon Netflix Google),"Joma Tech














Loading...
    







        Unsubscribe from Joma Tech?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe532K 











Loading...
    









Loading...
    













        Working...","592,378 views







12,243

Like this video?

      Sign in to make your opinion count.
    
Sign in



12,244


795

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



796",https://i.ytimg.com/vi/M5v1nXiUaOI/maxresdefault.jpg,1280,720,► Check out CoderPro for 100+ Video Explanations of popular Coding Interview Problems https://coderpro.com/ ► Want to land jobs at Facebook/Google/Microsoft/...,1280.0,720.0,data scientist,https://www.youtube.com/watch?v=M5v1nXiUaOI,449
634,Making data science useful. Cassie Kozyrkov (Google) Strata Data Conference UK 2019,1,"5,117 views","Published on May 2, 2019",Science & Technology,Making data science useful. Cassie Kozyrkov (Google) Strata Data Conference UK 2019,"O'Reilly














Loading...
    







        Unsubscribe from O'Reilly?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe171K 











Loading...
    









Loading...
    













        Working...","5,117 views







66

Like this video?

      Sign in to make your opinion count.
    
Sign in



67


4

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



5",https://i.ytimg.com/vi/Mukpy1QjVn8/hqdefault.jpg,480,360,"To view the full keynote and other videos from Strata Data Conference, visit: http://oreilly.com/go/stratauk19 Despite the rise of data engineering and data ...",1280.0,720.0,useful,https://www.youtube.com/watch?v=Mukpy1QjVn8,413
651,Kaggle Competition- Dengue or Malaria Prediction Using Transfer Learning VGG19,0,"4,237 views","Published on Sep 17, 2019",Education,"#MalariaDetection



    Kaggle Competition- Dengue or Malaria Prediction Using Transfer Learning VGG19","Krish Naik













Loading...
    







        Unsubscribe from Krish Naik?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe146K 











Loading...
    









Loading...
    













        Working...","4,237 views







88

Like this video?

      Sign in to make your opinion count.
    
Sign in



89


2

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



3",https://i.ytimg.com/vi/NjvX4BhOjOw/hqdefault.jpg,480,360,In this video we will implement transfer learning in deep learning to predict Malaria Disease ##MalariaDetection Github url: https://github.com/krishnaik06/M...,1280.0,720.0,VGG19,https://www.youtube.com/watch?v=NjvX4BhOjOw,569
697,Lecture 1.1 — What Is Machine Learning — [ Machine Learning | Andrew Ng ],1,"817,048 views","Published on Oct 7, 2016",Science & Technology,Lecture 1.1 — What Is Machine Learning — [ Machine Learning | Andrew Ng ],"Artificial Intelligence - All in One













Loading...
    







        Unsubscribe from Artificial Intelligence - All in One?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe74.9K 











Loading...
    









Loading...
    













        Working...","817,048 views







4,099

Like this video?

      Sign in to make your opinion count.
    
Sign in



4,100


31

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



32",https://i.ytimg.com/vi/PPLop4L2eGk/maxresdefault.jpg,1280,720,. . . .,640.0,360.0,Andrew Ng Machine Learning Course,https://www.youtube.com/watch?v=PPLop4L2eGk,468
700,Tutorial 25- Probability Density function and CDF- EDA-Data Science,0,"10,182 views","Published on Nov 29, 2019",Education,Tutorial 25- Probability Density function and CDF- EDA-Data Science,"Krish Naik













Loading...
    







        Unsubscribe from Krish Naik?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe146K 











Loading...
    









Loading...
    













        Working...","10,182 views







291

Like this video?

      Sign in to make your opinion count.
    
Sign in



292


12

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



13",https://i.ytimg.com/vi/PYIjkw0HN1Q/hqdefault.jpg,480,360,"Please join as a member in my channel to get additional benefits like materials in Data Science, live streaming for Members and many more https://www.youtube...",1280.0,720.0,exploratory data analysis,https://www.youtube.com/watch?v=PYIjkw0HN1Q,378
716,MIT 6.S094: Deep Reinforcement Learning for Motion Planning,0,"164,862 views","Published on Jan 22, 2017",Science & Technology,MIT 6.S094: Deep Reinforcement Learning for Motion Planning,"Lex Fridman













Loading...
    







        Unsubscribe from Lex Fridman?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe350K 











Loading...
    









Loading...
    













        Working...","164,862 views







1,373

Like this video?

      Sign in to make your opinion count.
    
Sign in



1,374


31

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



32",https://i.ytimg.com/vi/QDzM8r3WgBw/maxresdefault.jpg,1280,720,"This is lecture 2 of course 6.S094: Deep Learning for Self-Driving Cars taught in Winter 2017. This lecture introduces types of machine learning, the neuron ...",1280.0,720.0,convnetjs,https://www.youtube.com/watch?v=QDzM8r3WgBw,399
719,Stock Price Prediction Using Python & Machine Learning,1,"174,419 views","Published on Dec 21, 2019",Science & Technology,"#StockPrediction #Python #MachineLearning



    Stock Price Prediction Using Python & Machine Learning","Computer Science













Loading...
    







        Unsubscribe from Computer Science?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe19.5K 











Loading...
    









Loading...
    













        Working...","174,419 views







4,561

Like this video?

      Sign in to make your opinion count.
    
Sign in



4,562


143

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



144",https://i.ytimg.com/vi/QIUxPv5PJOY/maxresdefault.jpg,1280,720,Stock Price Prediction Using Python & Machine Learning (LSTM). In this video you will learn how to create an artificial neural network called Long Short Term...,1280.0,720.0,,https://www.youtube.com/watch?v=QIUxPv5PJOY,404
723,How to Tackle a Data Science Problem: House Pricing Prediction,1,"8,796 views","Published on Jul 11, 2019",Science & Technology,"#adventure #lifeatgojek



    How to Tackle a Data Science Problem: House Pricing Prediction","Life at Gojek













Loading...
    







        Unsubscribe from Life at Gojek?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe18.8K 











Loading...
    









Loading...
    













        Working...","8,796 views







341

Like this video?

      Sign in to make your opinion count.
    
Sign in



342


7

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



8",https://i.ytimg.com/vi/QRtw_xDOmm4/maxresdefault.jpg,1280,720,Who here wants to learn data science? GOJEK Data Scientists Ridlo and Dipta will give you a quick course on how we solve a problem with a Data Science approa...,1280.0,720.0,edureka,https://www.youtube.com/watch?v=QRtw_xDOmm4,344
740,Machine Learning for Autonomous Vehicle Perception at Cruise,0,"3,301 views","Published on Feb 10, 2020",People & Blogs,"#NeurIPS



    Machine Learning for Autonomous Vehicle Perception at Cruise","Cruise













Loading...
    







        Unsubscribe from Cruise?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe3.57K 











Loading...
    









Loading...
    













        Working...","3,301 views







70

Like this video?

      Sign in to make your opinion count.
    
Sign in



71


2

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



3",https://i.ytimg.com/vi/R8mDmURr0As/maxresdefault.jpg,1280,720,"We use machine learning to tackle the biggest challenges in self-driving, including autonomous vehicle perception and prediction. Learn how we push the limit...",1280.0,720.0,,https://www.youtube.com/watch?v=R8mDmURr0As,352
757,Data Science & Artificial Intelligence Career Advice by Real-Life Data Scientists,1,"137,407 views","Published on Dec 4, 2019",Education,"Bengaluru



    Data Science & Artificial Intelligence Career Advice by Real-Life Data Scientists","Springboard India













Loading...
    







        Unsubscribe from Springboard India?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe22.5K 











Loading...
    









Loading...
    













        Working...","137,407 views







3,308

Like this video?

      Sign in to make your opinion count.
    
Sign in



3,309


91

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



92",https://i.ytimg.com/vi/S8MmsBsGP-Q/maxresdefault.jpg,1280,720,Wish to build your career in Data Science and Artificial Intelligence space? Here is a video with the best advice from subject matter experts. Listen to thes...,1280.0,720.0,Data Science jobs,https://www.youtube.com/watch?v=S8MmsBsGP-Q,398
783,How I Got My First Data Science Internship (And How You Can Land One),0,"5,211 views","Published on Jun 20, 2019",People & Blogs,"#DataScience #DataScienceJobs #DataScienceInternship



    How I Got My First Data Science Internship (And How You Can Land One)","Ken Jee













Loading...
    







        Unsubscribe from Ken Jee?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe5.94K 











Loading...
    









Loading...
    













        Working...","5,211 views







254

Like this video?

      Sign in to make your opinion count.
    
Sign in



255


3

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



4",https://i.ytimg.com/vi/T77uVbLhroQ/maxresdefault.jpg,1280,720,In this video I talk about my experience getting my first internship at a fortune 100 company. #DataScience #DataScienceJobs #DataScienceInternship Highlight...,1280.0,720.0,Ken Jee,https://www.youtube.com/watch?v=T77uVbLhroQ,0.34
796,Kaggle Earthquake Prediction Challenge,0,"50,362 views","Published on Feb 18, 2019",Education,Kaggle Earthquake Prediction Challenge,"Siraj Raval














Loading...
    







        Unsubscribe from Siraj Raval?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe701K 











Loading...
    









Loading...
    













        Working...","50,362 views







1,369

Like this video?

      Sign in to make your opinion count.
    
Sign in



1,370


50

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



51",https://i.ytimg.com/vi/TffGdSsWKlA/hqdefault.jpg,480,360,Data Science coding challenge time! The popular Data Science competition website Kaggle has an ongoing competition to solve the problem of earthquake predict...,1280.0,720.0,competition,https://www.youtube.com/watch?v=TffGdSsWKlA,441
797,Introduction to Python for Data Science | Microsoft on edX | Course About Video,0,"182,711 views","Published on Jan 14, 2016",Education,Introduction to Python for Data Science | Microsoft on edX | Course About Video,"edX














Loading...
    







        Unsubscribe from edX?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe244K 











Loading...
    









Loading...
    













        Working...","182,711 views







353

Like this video?

      Sign in to make your opinion count.
    
Sign in



354


7

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



8",https://i.ytimg.com/vi/Ti3e5BJwbL0/maxresdefault.jpg,1280,720,"Start your journey in data science and learn the basics of Python in this uniquely engaging, hands-on course from Microsoft. Take this course on edX: https:/...",1280.0,720.0,edX,https://www.youtube.com/watch?v=Ti3e5BJwbL0,417
812,004. Карьера в Data Science - Рома Халкечев,0,"4,788 views","Published on Nov 12, 2019",Science & Technology,004. Карьера в Data Science - Рома Халкечев,"Академия Яндекса













Loading...
    







        Unsubscribe from Академия Яндекса?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe56K 











Loading...
    









Loading...
    













        Working...","4,788 views







129

Like this video?

      Sign in to make your opinion count.
    
Sign in



130


3

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



4",https://i.ytimg.com/vi/UT0hj0zNfg4/maxresdefault.jpg,1280,720,1 ноября в московском офисе Яндекса прошёл митап для начинающих разработчиков машинного обучения. Слайды презентаций опубликованы в программе на странице мер...,1280.0,720.0,,https://www.youtube.com/watch?v=UT0hj0zNfg4,482
847,DATA SCIENCE என்றால்  என்ன? (Tamil),0,"19,058 views","Published on Dec 15, 2018",People & Blogs,DATA SCIENCE என்றால்  என்ன? (Tamil),"Matt Engineering Equipments













Loading...
    







        Unsubscribe from Matt Engineering Equipments?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe 











Loading...
    









Loading...
    













        Working...","19,058 views







684

Like this video?

      Sign in to make your opinion count.
    
Sign in



685


14

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



15",https://i.ytimg.com/vi/Vs_ko7lF71w/maxresdefault.jpg,1280,720,"Data science is a multidisciplinary blend of data inference, algorithm technology and development in order to solve analytically difficult problems. Watch ou...",640.0,360.0,recent technologies in tamil,https://www.youtube.com/watch?v=Vs_ko7lF71w,443
859,Foundations of Data Science - Lecture 1,0,"20,376 views","Published on Nov 16, 2017",Science & Technology,Foundations of Data Science - Lecture 1,"Microsoft Research














Loading...
    







        Unsubscribe from Microsoft Research?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe144K 











Loading...
    









Loading...
    













        Working...","20,376 views







227

Like this video?

      Sign in to make your opinion count.
    
Sign in



228


4

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



5",https://i.ytimg.com/vi/WEBUWYxaqLQ/maxresdefault.jpg,1280,720,Modern data often consists of feature vectors with a large number of features. High-dimensional geometry and Linear Algebra (Singular Value Decomposition) ar...,1280.0,720.0,foundations of data science,https://www.youtube.com/watch?v=WEBUWYxaqLQ,406
863,#1 Czym jest Data Science?,0,"7,426 views","Published on Jul 9, 2017",Science & Technology,#1 Czym jest Data Science?,"Data Evangelists













Loading...
    







        Unsubscribe from Data Evangelists?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe1.43K 











Loading...
    









Loading...
    













        Working...","7,426 views







196

Like this video?

      Sign in to make your opinion count.
    
Sign in



197


3

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



4",https://i.ytimg.com/vi/WMRksOyZI_Q/maxresdefault.jpg,1280,720,"Odcinek #1 podcastu ""Data Science po polsku"" jest poświęcony odpowiedzi na pytanie czym jest Data Science.",1280.0,720.0,Analiza danych,https://www.youtube.com/watch?v=WMRksOyZI_Q,494
877,Master of Information and Data Science (MIDS) at UC Berkeley School of Information,0,"13,002 views","Published on Nov 16, 2017",Science & Technology,Master of Information and Data Science (MIDS) at UC Berkeley School of Information,"Berkeley School of Information













Loading...
    







        Unsubscribe from Berkeley School of Information?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe9.12K 











Loading...
    









Loading...
    













        Working...","13,002 views







105

Like this video?

      Sign in to make your opinion count.
    
Sign in



106


3

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



4",https://i.ytimg.com/vi/WxP2iMqMN8g/maxresdefault.jpg,1280,720,Complete information: https://datascience.berkeley.edu Get an insider’s view of our Master of Information and Data Science (MIDS) degree. Hear from faculty a...,1280.0,720.0,grad school,https://www.youtube.com/watch?v=WxP2iMqMN8g,374
906,Data Wrangling with PySpark for Data Scientists Who Know Pandas - Andrew Ray,0,"51,146 views","Published on Jun 7, 2017",Science & Technology,"#SFds12



    Data Wrangling with PySpark for Data Scientists Who Know Pandas - Andrew Ray","Databricks













Loading...
    







        Unsubscribe from Databricks?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe28K 











Loading...
    









Loading...
    













        Working...","51,146 views







844

Like this video?

      Sign in to make your opinion count.
    
Sign in



845


11

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



12",https://i.ytimg.com/vi/XrpSRCwISdk/maxresdefault.jpg,1280,720,"""Data scientists spend more time wrangling data than making models. Traditional tools like Pandas provide a very powerful data manipulation toolset. Transiti...",1280.0,720.0,spark summit,https://www.youtube.com/watch?v=XrpSRCwISdk,418
914,We're All Data Scientists | Rebecca Nugent | TEDxCMU,0,"26,544 views","Published on May 19, 2017",Nonprofits & Activism,We're All Data Scientists | Rebecca Nugent | TEDxCMU,"TEDx Talks














Loading...
    







        Unsubscribe from TEDx Talks?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe24.2M 











Loading...
    









Loading...
    













        Working...","26,544 views







436

Like this video?

      Sign in to make your opinion count.
    
Sign in



437


10

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



11",https://i.ytimg.com/vi/YMnqPTLoj7o/maxresdefault.jpg,1280,720,"In her talk, Rebecca Nugent concentrates on the rise of Data Science and what it means for education at the bachelor's and perhaps master's level. She propos...",1280.0,720.0,Higher education,https://www.youtube.com/watch?v=YMnqPTLoj7o,394
931,Time Series Forecasting Theory Part 1 - Datamites Data Science Projects,1,"29,948 views","Published on Sep 27, 2018",Education,"#DataScience #Projects #MachineLearning



    Time Series Forecasting Theory Part 1 - Datamites Data Science Projects","DataMites













Loading...
    







        Unsubscribe from DataMites?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe5.23K 











Loading...
    









Loading...
    













        Working...","29,948 views







555

Like this video?

      Sign in to make your opinion count.
    
Sign in



556


13

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



14",https://i.ytimg.com/vi/YzMV--KhI2I/maxresdefault.jpg,1280,720,Looking for #DataScience #Projects? https://datamites.com/books/ Your can work on above project 'Time Series Forecasting Theory Part 1' Trainer: Mr. Ashok Ku...,960.0,720.0,Data Scientist Tutorials,https://www.youtube.com/watch?v=YzMV--KhI2I,567
933,LANL Earthquake Prediction | Hideki Murata (currypurin) | Kaggle Days,0,978 views,"Published on Jan 30, 2020",Science & Technology,LANL Earthquake Prediction | Hideki Murata (currypurin) | Kaggle Days,"Kaggle













Loading...
    







        Unsubscribe from Kaggle?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe50.5K 











Loading...
    









Loading...
    













        Working...","978 views







33

Like this video?

      Sign in to make your opinion count.
    
Sign in



34


1

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



2",https://i.ytimg.com/vi/Z0F7e5eidsk/maxresdefault.jpg,1280,720,"Japanese language. Kaggle Days Tokyo took place on December 11-12, 2019 at Mori Tower, Roppongi Hills, Tokyo. This was the 6th edition of our signature two-d...",1280.0,720.0,CS,https://www.youtube.com/watch?v=Z0F7e5eidsk,0.45
965,COVID - 19 Outbreak Prediction using Machine Learning | Machine Learning Training | Edureka,0,"33,928 views","Published on Mar 29, 2020",Education,"#edureka #MLedureka #covidPrediction



    COVID - 19 Outbreak Prediction using Machine Learning | Machine Learning Training | Edureka","edureka!














Loading...
    







        Unsubscribe from edureka!?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe1.61M 











Loading...
    









Loading...
    













        Working...","33,928 views







833

Like this video?

      Sign in to make your opinion count.
    
Sign in



834


31

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



32",https://i.ytimg.com/vi/_Hi6_JQesSQ/maxresdefault.jpg,1280,720,🔥Edureka and NIT Warangal Post Graduate Program on AI and Machine Learning: https://www.edureka.co/post-graduate/machine-learning-and-ai This Edureka Session...,1280.0,720.0,Edureka,https://www.youtube.com/watch?v=_Hi6_JQesSQ,349
976,Heroes of Deep Learning: Andrew Ng interviews Andrej Karpathy,1,"101,286 views","Published on Aug 8, 2017",Education,Heroes of Deep Learning: Andrew Ng interviews Andrej Karpathy,"Preserve Knowledge













Loading...
    







        Unsubscribe from Preserve Knowledge?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe12.2K 











Loading...
    









Loading...
    













        Working...","101,286 views







1,885

Like this video?

      Sign in to make your opinion count.
    
Sign in



1,886


23

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



24",https://i.ytimg.com/vi/_au3yw46lcg/hqdefault.jpg,480,360,,640.0,360.0,coursera,https://www.youtube.com/watch?v=_au3yw46lcg,608
977,Data Science Project - 2 : Data Cleaning (Real Estate Price Prediction Project),1,"16,563 views","Published on Dec 31, 2019",Education,Data Science Project - 2 : Data Cleaning (Real Estate Price Prediction Project),"codebasics













Loading...
    







        Unsubscribe from codebasics?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe102K 











Loading...
    









Loading...
    













        Working...","16,563 views







256

Like this video?

      Sign in to make your opinion count.
    
Sign in



257


8

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



9",https://i.ytimg.com/vi/_drqJ9SFCgU/maxresdefault.jpg,1280,720,This data science project series walks through step by step process of how to build a real estate price prediction website. We will first build a model using...,1280.0,720.0,,https://www.youtube.com/watch?v=_drqJ9SFCgU,469
1003,MSc Applied Data Science and Statistics,0,"384,383 views","Published on Feb 20, 2020",Education,MSc Applied Data Science and Statistics,"University of Exeter













Loading...
    







        Unsubscribe from University of Exeter?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe8.89K 











Loading...
    









Loading...
    













        Working...","384,383 views







3

Like this video?

      Sign in to make your opinion count.
    
Sign in



4


0

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



1",https://i.ytimg.com/vi/aW2YM2yVs8Q/maxresdefault.jpg,1280,720,Study MSc Applied Data Science and Statistics at the University of Exeter. Find out more today.,1280.0,720.0,university life,https://www.youtube.com/watch?v=aW2YM2yVs8Q,0.37
1014,The Data Science / Data Analytics / CRISP-DM Cycle,0,"13,235 views","Published on Sep 28, 2017",Science & Technology,The Data Science / Data Analytics / CRISP-DM Cycle,"KNIMETV













Loading...
    







        Unsubscribe from KNIMETV?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe11.2K 











Loading...
    









Loading...
    













        Working...","13,235 views







92

Like this video?

      Sign in to make your opinion count.
    
Sign in



93


8

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



9",https://i.ytimg.com/vi/ar2J0pX0T3M/maxresdefault.jpg,1280,720,"I have data lying around. How do I start - and continue - if I want to build a predictive model based on these data? Well, it is not really like following a ...",1280.0,720.0,KNIME Analytics Platform,https://www.youtube.com/watch?v=ar2J0pX0T3M,435
1033,Reinforcement Learning 6: Policy Gradients and Actor Critics,0,"24,369 views","Published on Nov 23, 2018",Science & Technology,Reinforcement Learning 6: Policy Gradients and Actor Critics,"DeepMind













Loading...
    







        Unsubscribe from DeepMind?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe191K 











Loading...
    









Loading...
    













        Working...","24,369 views







255

Like this video?

      Sign in to make your opinion count.
    
Sign in



256


6

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



7",https://i.ytimg.com/vi/bRfUxQs6xIM/maxresdefault.jpg,1280,720,"Hado Van Hasselt, Research Scientist, discusses policy gradients and actor critics as part of the Advanced Deep Learning & Reinforcement Learning Lectures.",1280.0,720.0,,https://www.youtube.com/watch?v=bRfUxQs6xIM,498
1043,VERİ BİLİMİ ( DATA SCIENCE ) NEDİR ?,0,"13,884 views","Published on Jul 31, 2019",Education,VERİ BİLİMİ ( DATA SCIENCE ) NEDİR ?,"Data Forest TR













Loading...
    







        Unsubscribe from Data Forest TR?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe3.07K 











Loading...
    









Loading...
    













        Working...","13,884 views







390

Like this video?

      Sign in to make your opinion count.
    
Sign in



391


13

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



14",https://i.ytimg.com/vi/bzS-e0yfSp4/maxresdefault.jpg,1280,720,Veri bilimi yani data science nedir ? Veri biliminin aşamaları nelerdir? Big data neden önemli? Kanalımıza abone olmayı unutmayın. Diğer sosyal medya adresle...,1280.0,720.0,big data,https://www.youtube.com/watch?v=bzS-e0yfSp4,417
1052,Dynamic pricing through data science,1,"4,573 views","Published on Mar 26, 2019",People & Blogs,Dynamic pricing through data science,"Stylianos Kampakis













Loading...
    







        Unsubscribe from Stylianos Kampakis?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe302 











Loading...
    









Loading...
    













        Working...","4,573 views







62

Like this video?

      Sign in to make your opinion count.
    
Sign in



63


3

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



4",https://i.ytimg.com/vi/cKPaIsOQslo/maxresdefault.jpg,1280,720,"Data science can be used to optimise prices and help retailers reach a wider audience. This video explains some of the different methods that exist to do so,...",1280.0,720.0,yt:cc=on,https://www.youtube.com/watch?v=cKPaIsOQslo,0.64
1090,Elias Bareinboim -- Causal Data Science,0,"2,631 views","Published on Sep 26, 2019",Science & Technology,Elias Bareinboim -- Causal Data Science,"CausalAI













Loading...
    







        Unsubscribe from CausalAI?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe345 











Loading...
    









Loading...
    













        Working...","2,631 views







41

Like this video?

      Sign in to make your opinion count.
    
Sign in



42


1

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



2",https://i.ytimg.com/vi/dUsokjG4DHc/maxresdefault.jpg,1280,720,"Talk by Professor Elias Bareinboim on ""Causal Data Science: A general framework for data fusion and causal inference"", which took place at Columbia Universit...",1280.0,720.0,causal effects,https://www.youtube.com/watch?v=dUsokjG4DHc,0.56
