,watch-title,y,watch-view-count,watch-time-text,content_watch-info-tag-list,watch7-headline,watch7-user-header,watch8-sentiment-actions,og:image,og:image:width,og:image:height,og:description,og:video:width,og:video:height,og:video:tag,channel_link_0,p
1103,Data Science and Diversity at NVIDIA,0,"9,489 views","Published on Dec 10, 2019",Science & Technology,"#datascience #inclusion



    Data Science and Diversity at NVIDIA","NVIDIA














Loading...
    







        Unsubscribe from NVIDIA?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe565K 











Loading...
    









Loading...
    













        Working...","9,489 views







162

Like this video?

      Sign in to make your opinion count.
    
Sign in



163


169

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



170",https://i.ytimg.com/vi/dzPZksaqGNU/maxresdefault.jpg,1280,720,"Josh Patterson, Director of Engineering of our RAPIDS software libraries for data science, provides his perspective about #datascience and the opportunity fo...",1280.0,720.0,corporate culture,https://www.youtube.com/watch?v=dzPZksaqGNU,568
1123,Data Science & Statistics: Levels of measurement,1,"22,471 views","Published on Aug 11, 2017",People & Blogs,"#LevelsOfMeasurement #Levels #Measurement



    Data Science & Statistics: Levels of measurement","365 Data Science













Loading...
    







        Unsubscribe from 365 Data Science?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe92.8K 











Loading...
    









Loading...
    













        Working...","22,471 views







280

Like this video?

      Sign in to make your opinion count.
    
Sign in



281


3

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



4",https://i.ytimg.com/vi/eghn__C7JLQ/maxresdefault.jpg,1280,720,"Levels of measurement can be split into two groups: qualitative and quantitative data. They are very intuitive, so don’t worry. Qualitative data can be nomin...",1280.0,720.0,big data,https://www.youtube.com/watch?v=eghn__C7JLQ,439
1130,Panel Data Analysis | Econometrics | Fixed effect|Random effect | Time Series | Data Science,1,"117,506 views","Published on Dec 11, 2016",Education,Panel Data Analysis | Econometrics | Fixed effect|Random effect | Time Series | Data Science,"Analytics University













Loading...
    







        Unsubscribe from Analytics University?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe48K 











Loading...
    









Loading...
    













        Working...","117,506 views







1,014

Like this video?

      Sign in to make your opinion count.
    
Sign in



1,015


62

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



63",https://i.ytimg.com/vi/f01WjeCdgEA/maxresdefault.jpg,1280,720,This video is on Panel Data Analysis. Panel data has features of both Time series data and Cross section data. You can use panel data regression to analyse s...,1280.0,720.0,OLS,https://www.youtube.com/watch?v=f01WjeCdgEA,359
1137,Data Science 101: Building your Data Science Portfolio with GitHub,0,"6,615 views","Published on Dec 7, 2019",Science & Technology,"#dataprofessor #portfolio #datascienceportfolio



    Data Science 101: Building your Data Science Portfolio with GitHub","Data Professor













Loading...
    







        Unsubscribe from Data Professor?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe5.02K 











Loading...
    









Loading...
    













        Working...","6,615 views







147

Like this video?

      Sign in to make your opinion count.
    
Sign in



148


9

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



10",https://i.ytimg.com/vi/fCXBaEnPzgo/maxresdefault.jpg,1280,720,"Data Science 101: Building your Data Science Portfolio with GitHub In this video, I guide you in a step-by-step manner on setting up your Data Science portfo...",1280.0,720.0,data science tutorial,https://www.youtube.com/watch?v=fCXBaEnPzgo,348
1139,Рабочее место  Data Science разработчика,0,"10,396 views","Published on Nov 13, 2018",Education,"#soer #влог #влогпрограммиста



    Рабочее место  Data Science разработчика","S0ER













Loading...
    







        Unsubscribe from S0ER?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe64.1K 











Loading...
    









Loading...
    













        Working...","10,396 views







312

Like this video?

      Sign in to make your opinion count.
    
Sign in



313


14

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



15",https://i.ytimg.com/vi/fIgMa9nwEGI/hqdefault.jpg,480,360,#soer #влог #влогпрограммиста Чат для программистов - [messaging-link] Спонсорская помощь - https://www.patreon.com/soersoft Группа ВК -...,1280.0,720.0,влог,https://www.youtube.com/watch?v=fIgMa9nwEGI,0.66
1148,Online Master of Computer Science (MCS) and MCS in Data Science Curriculum & Admissions Overview,0,"4,547 views","Published on Dec 3, 2019",Education,Online Master of Computer Science (MCS) and MCS in Data Science Curriculum & Admissions Overview,"Illinois Computer Science













Loading...
    







        Unsubscribe from Illinois Computer Science?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe502 











Loading...
    









Loading...
    













        Working...","4,547 views







65

Like this video?

      Sign in to make your opinion count.
    
Sign in



66


1

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



2",https://i.ytimg.com/vi/faXot73bz4A/maxresdefault.jpg,1280,720,"An overview of the Online Master of Computer Science (MCS) degree, including the MCS in Data Science (MCS-DS) track, offered by Illinois Computer Science on ...",1280.0,720.0,GradSchool,https://www.youtube.com/watch?v=faXot73bz4A,342
1172,Data Science Project - 3 : Feature Engineering (Real Estate Price Prediction Project),1,"10,830 views","Published on Dec 31, 2019",Education,Data Science Project - 3 : Feature Engineering (Real Estate Price Prediction Project),"codebasics













Loading...
    







        Unsubscribe from codebasics?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe102K 











Loading...
    









Loading...
    













        Working...","10,830 views







131

Like this video?

      Sign in to make your opinion count.
    
Sign in



132


0

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



1",https://i.ytimg.com/vi/gMoJIH0prL4/maxresdefault.jpg,1280,720,This data science project series walks through step by step process of how to build a real estate price prediction website. We will first build a model using...,1280.0,720.0,,https://www.youtube.com/watch?v=gMoJIH0prL4,545
1188,MicroMasters® Program in Statistics and Data Science,0,"21,085 views","Published on Nov 1, 2018",Education,MicroMasters® Program in Statistics and Data Science,"MITx Videos













Loading...
    







        Unsubscribe from MITx Videos?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe 











Loading...
    









Loading...
    













        Working...","21,085 views







89

Like this video?

      Sign in to make your opinion count.
    
Sign in



90


5

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



6",https://i.ytimg.com/vi/h8Na5p08rw4/maxresdefault.jpg,1280,720,"From probability and statistics to data analysis and machine learning, master the skills needed to solve complex challenges with data. Find out more and enro...",1280.0,720.0,python,https://www.youtube.com/watch?v=h8Na5p08rw4,659
1198,MSc Data Science at LMU in Munich,0,"22,268 views","Published on Feb 21, 2018",People & Blogs,MSc Data Science at LMU in Munich,"Department of Statistics LMU













Loading...
    







        Unsubscribe from Department of Statistics LMU?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe101 











Loading...
    









Loading...
    













        Working...","22,268 views




Like this video?

      Sign in to make your opinion count.
    
Sign in








Don't like this video?

      Sign in to make your opinion count.
    
Sign in",https://i.ytimg.com/vi/hc233A0VKYQ/maxresdefault.jpg,1280,720,Further information on studying Data Science at LMU in Munich: https://www.m-datascience.mathematik-informatik-statistik.uni-muenchen.de/index.html,1280.0,720.0,masterstudies,https://www.youtube.com/watch?v=hc233A0VKYQ,582
1208,MIT 6.S191 (2019): Deep Reinforcement Learning,0,"55,159 views","Published on Feb 12, 2019",Science & Technology,MIT 6.S191 (2019): Deep Reinforcement Learning,"Alexander Amini













Loading...
    







        Unsubscribe from Alexander Amini?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe49.4K 











Loading...
    









Loading...
    













        Working...","55,159 views







875

Like this video?

      Sign in to make your opinion count.
    
Sign in



876


8

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



9",https://i.ytimg.com/vi/i6Mi2_QM3rA/maxresdefault.jpg,1280,720,"MIT Introduction to Deep Learning 6.S191: Lecture 5 Deep Reinforcement Learning Lecturer: Alexander Amini January 2019 For all lectures, slides and lab mater...",1280.0,720.0,openai,https://www.youtube.com/watch?v=i6Mi2_QM3rA,475
1240,Lecture 1.3 — Unsupervised Learning — [ Machine Learning | Andrew Ng],1,"173,193 views","Published on Dec 6, 2016",Science & Technology,Lecture 1.3 — Unsupervised Learning — [ Machine Learning | Andrew Ng],"Artificial Intelligence - All in One













Loading...
    







        Unsubscribe from Artificial Intelligence - All in One?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe74.9K 











Loading...
    









Loading...
    













        Working...","173,193 views







978

Like this video?

      Sign in to make your opinion count.
    
Sign in



979


23

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



24",https://i.ytimg.com/vi/jAA2g9ItoAc/hqdefault.jpg,480,360,. . . .,640.0,360.0,Andrew Ng Machine Learning Course,https://www.youtube.com/watch?v=jAA2g9ItoAc,558
1248,Job Skill Mapping for Data Science | Roles of Data Scientists | Data Science Training | Edureka,0,"7,704 views","Published on Mar 11, 2020",,"#edureka #EdurekaDataScience #JobSkillMappingforDataScience



    Job Skill Mapping for Data Science | Roles of Data Scientists | Data Science Training | Edureka","edureka!














Loading...
    







        Unsubscribe from edureka!?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe1.61M 











Loading...
    









Loading...
    













        Working...","7,704 views







169

Like this video?

      Sign in to make your opinion count.
    
Sign in



170


2

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



3",https://i.ytimg.com/vi/jL-qeVwliLY/maxresdefault.jpg,1280,720,🔥Edureka Data Scientist Masters Program: https://www.edureka.co/masters-program/data-scientist-certification This video will provide you with a piece of deta...,1280.0,720.0,Edureka,https://www.youtube.com/watch?v=jL-qeVwliLY,398
1260,Что такое Data Science (наука о данных) простыми словами,0,"7,254 views","Published on Sep 1, 2019",Education,"#codeblog #программирование #datascience



    Что такое Data Science (наука о данных) простыми словами","CODE BLOG - Программирование и C#













Loading...
    







        Unsubscribe from CODE BLOG - Программирование и C#?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe47.5K 











Loading...
    









Loading...
    













        Working...","7,254 views







496

Like this video?

      Sign in to make your opinion count.
    
Sign in



497


22

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



23",https://i.ytimg.com/vi/jgLWVHHUIYE/maxresdefault.jpg,1280,720,Записывайся на годовой курс по Data Science школы данных SkillFactory: https://clc.to/FMZ_dg. А по промокоду CODE BLOG можно получить скиду 10%. Data Science...,1280.0,720.0,искусственный интеллект,https://www.youtube.com/watch?v=jgLWVHHUIYE,454
1271,"Charla #8: Data Science: Herramientas, Lenguajes y Python",0,"13,737 views","Published on Jun 17, 2016",People & Blogs,"Charla #8: Data Science: Herramientas, Lenguajes y Python","Games-UChile













Loading...
    







        Unsubscribe from Games-UChile?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe989 











Loading...
    









Loading...
    













        Working...","13,737 views







332

Like this video?

      Sign in to make your opinion count.
    
Sign in



333


10

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



11",https://i.ytimg.com/vi/k11_2osID4o/maxresdefault.jpg,1280,720,Presentador: Gonzalo Ríos (Ingeniero CMM y estudiante de doctorado DIM) Abstract: Data Science es un área interdisciplinaria dedicada extraer conocimiento de...,1280.0,720.0,,https://www.youtube.com/watch?v=k11_2osID4o,474
1299,B degree in Data Science (BDatSc),0,573 views,"Published on Feb 27, 2020","AdShare MG for a Third Party (on behalf of AudioSparx); AdShare (Publishing), and 4 Music Rights Societies",B degree in Data Science (BDatSc),"Stellenbosch University













Loading...
    







        Unsubscribe from Stellenbosch University?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe5.29K 











Loading...
    









Loading...
    













        Working...","573 views







20

Like this video?

      Sign in to make your opinion count.
    
Sign in



21


0

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



1",https://i.ytimg.com/vi/kwzCeziEqfk/maxresdefault.jpg,1280,720,The video is about a new degree programme in Data Science with a multi-disciplinary nature. BDatSci is a four-year degree that will be offered in four facult...,1280.0,720.0,Science,https://www.youtube.com/watch?v=kwzCeziEqfk,503
1319,5 Ways Data Science Changed Finance,1,"6,289 views","Published on Jan 22, 2020",Education,"#data #science #finance



    5 Ways Data Science Changed Finance","365 Data Science













Loading...
    







        Unsubscribe from 365 Data Science?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe92.8K 











Loading...
    









Loading...
    













        Working...","6,289 views







249

Like this video?

      Sign in to make your opinion count.
    
Sign in



250


0

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



1",https://i.ytimg.com/vi/l_FGeEvqYyM/hqdefault.jpg,480,360,"Did data science change the finance industry? And if it did -- how? Well, of course, data science in finance changed the industry massively! ✅Get 20% OFF the...",1280.0,720.0,data analyst finance,https://www.youtube.com/watch?v=l_FGeEvqYyM,0.41
1323,CMI MSc(Comp Sci) MSc(Data Science) | Selection Procedure & Placement | Without Gate Admission,0,594 views,"Published on Mar 12, 2020",Science & Technology,"#cmi #withoutgate #gatealternatives



    CMI MSc(Comp Sci) MSc(Data Science) | Selection Procedure & Placement | Without Gate Admission","All About GATE Exam













Loading...
    







        Unsubscribe from All About GATE Exam?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe1.04K 











Loading...
    









Loading...
    













        Working...","594 views







23

Like this video?

      Sign in to make your opinion count.
    
Sign in



24


0

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



1",https://i.ytimg.com/vi/lwRovtu3ik0/maxresdefault.jpg,1280,720,"This video will tell you each & every detail about MSc(Computer Science) MSc(Data Science) admission selection procedure, written test, interview details, sy...",1280.0,720.0,#mscdatascience,https://www.youtube.com/watch?v=lwRovtu3ik0,486
1324,Joint BSc in Data Science | Tilburg University and Eindhoven University of Technology,0,"32,652 views","Published on Mar 21, 2019","HAAWK for a 3rd Party; Warner Chappell, HAAWK Publishing",Joint BSc in Data Science | Tilburg University and Eindhoven University of Technology,"TilburgUniversity













Loading...
    







        Unsubscribe from TilburgUniversity?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe3.08K 











Loading...
    









Loading...
    













        Working...","32,652 views




Like this video?

      Sign in to make your opinion count.
    
Sign in








Don't like this video?

      Sign in to make your opinion count.
    
Sign in",https://i.ytimg.com/vi/lxnRfX6KLbQ/maxresdefault.jpg,1280,720,"Data Science is a joint bachelor’s program of Tilburg University and Eindhoven University of Technology. In the English-taught bachelor's program, you learn ...",1280.0,720.0,big data,https://www.youtube.com/watch?v=lxnRfX6KLbQ,384
1357,Drag & Drop Data Science,0,"18,988 views","Published on Sep 5, 2018",Science & Technology,Drag & Drop Data Science,"KNIMETV













Loading...
    







        Unsubscribe from KNIMETV?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe11.2K 











Loading...
    









Loading...
    













        Working...","18,988 views







92

Like this video?

      Sign in to make your opinion count.
    
Sign in



93


6

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



7",https://i.ytimg.com/vi/n8HbUUc51fc/hqdefault.jpg,480,360,Build your own data science application step-by-step using the intuitive and visual user interface of KNIME Analytics Platform. KNIME Analytics Platform is a...,1280.0,720.0,yt:cc=on,https://www.youtube.com/watch?v=n8HbUUc51fc,436
1360,Reinforcement Learning: Crash Course AI#9,0,"41,863 views","Published on Oct 11, 2019",Education,"#CrashCourse #ArtificialIntelligence #MachineLearning



    Reinforcement Learning: Crash Course AI#9","CrashCourse














Loading...
    







        Unsubscribe from CrashCourse?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe10.7M 











Loading...
    









Loading...
    













        Working...","41,863 views







1,223

Like this video?

      Sign in to make your opinion count.
    
Sign in



1,224


29

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



30",https://i.ytimg.com/vi/nIgIv4IfJ6s/maxresdefault.jpg,1280,720,Reinforcement learning is particularly useful in situations where we want to train AIs to have certain skills we don’t fully understand ourselves. Unlike som...,1280.0,720.0,unsupervised learning,https://www.youtube.com/watch?v=nIgIv4IfJ6s,397
1364,Introduction - Data Analysis and Data Science with Python and Pandas,0,"150,837 views","Published on Feb 25, 2019",Education,Introduction - Data Analysis and Data Science with Python and Pandas,"sentdex














Loading...
    







        Unsubscribe from sentdex?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe859K 











Loading...
    









Loading...
    













        Working...","150,837 views







2,725

Like this video?

      Sign in to make your opinion count.
    
Sign in



2,726


18

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



19",https://i.ytimg.com/vi/nLw1RNvfElg/maxresdefault.jpg,1280,720,Welcome to a data analysis tutorial with Python and the Pandas data analysis library. The field of data analytics is quite large and what you might be aiming...,1280.0,720.0,data science,https://www.youtube.com/watch?v=nLw1RNvfElg,399
1368,Reinforcement Learning | MIT 6.S191,0,"15,946 views","Premiered Mar 6, 2020",Science & Technology,Reinforcement Learning | MIT 6.S191,"Alexander Amini













Loading...
    







        Unsubscribe from Alexander Amini?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe49.4K 











Loading...
    









Loading...
    













        Working...","15,946 views







342

Like this video?

      Sign in to make your opinion count.
    
Sign in



343


2

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



3",https://i.ytimg.com/vi/nZfaHIxDD5w/maxresdefault.jpg,1280,720,"MIT Introduction to Deep Learning 6.S191: Lecture 5 *New 2020 Edition* Deep Reinforcement Learning Lecturer: Alexander Amini January 2020 For all lectures, s...",1280.0,720.0,alphazereo,https://www.youtube.com/watch?v=nZfaHIxDD5w,449
1383,Statistics for Machine Learning  | Statistics Class 10 | Statistics for Data Science | Full Course,0,"19,704 views","Published on Feb 18, 2020",Education,Statistics for Machine Learning  | Statistics Class 10 | Statistics for Data Science | Full Course,"Great Learning













Loading...
    







        Unsubscribe from Great Learning?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe124K 











Loading...
    









Loading...
    













        Working...","19,704 views







503

Like this video?

      Sign in to make your opinion count.
    
Sign in



504


11

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



12",https://i.ytimg.com/vi/o8f2w0Q0ME4/maxresdefault.jpg,1280,720,A background in Statistics can prepare you for a wide range of job opportunities ranging from being a pure statistical researcher to a highly sought after da...,1280.0,720.0,machine learning,https://www.youtube.com/watch?v=o8f2w0Q0ME4,411
1392,Data Science Workflows using Docker Containers,1,"22,195 views","Published on Nov 14, 2017",Science & Technology,Data Science Workflows using Docker Containers,"Chicago Python Users Group













Loading...
    







        Unsubscribe from Chicago Python Users Group?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe650 











Loading...
    









Loading...
    













        Working...","22,195 views







421

Like this video?

      Sign in to make your opinion count.
    
Sign in



422


3

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



4",https://i.ytimg.com/vi/oO8n3y23b6M/maxresdefault.jpg,1280,720,Containerization technologies such as Docker enable software to run across various computing environments. Data Science requires auditable workflows where we...,1280.0,720.0,chicago,https://www.youtube.com/watch?v=oO8n3y23b6M,371
1448,Data Science Syllabus,0,95 views,"Published on Apr 19, 2020",People & Blogs,Data Science Syllabus,"Last Minute Engineering













Loading...
    







        Unsubscribe from Last Minute Engineering?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe24 











Loading...
    









Loading...
    













        Working...","95 views







21

Like this video?

      Sign in to make your opinion count.
    
Sign in



22


0

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



1",https://i.ytimg.com/vi/qSpf7e7tTLU/hqdefault.jpg,480,360,This is my 1st video covering high level Insight on Data Science Syllabus for Beginners,1280.0,720.0,Beginners,https://www.youtube.com/watch?v=qSpf7e7tTLU,351
1454,Q-Learning Explained - A Reinforcement Learning Technique,0,"45,357 views","Published on Oct 5, 2018",Education,Q-Learning Explained - A Reinforcement Learning Technique,"deeplizard













Loading...
    







        Unsubscribe from deeplizard?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe62.5K 











Loading...
    









Loading...
    













        Working...","45,357 views







993

Like this video?

      Sign in to make your opinion count.
    
Sign in



994


13

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



14",https://i.ytimg.com/vi/qhRNvCVVJaA/maxresdefault.jpg,1280,720,"Welcome back to this series on reinforcement learning! In this video, we’ll be introducing the idea of Q-learning with value iteration, which is a reinforcem...",1280.0,720.0,experience replay,https://www.youtube.com/watch?v=qhRNvCVVJaA,0.4
1457,The most important skills of data scientists | Jose Miguel Cansado | TEDxIEMadrid,0,"161,425 views","Published on Jul 19, 2017",Nonprofits & Activism,The most important skills of data scientists | Jose Miguel Cansado | TEDxIEMadrid,"TEDx Talks














Loading...
    







        Unsubscribe from TEDx Talks?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe24.2M 











Loading...
    









Loading...
    













        Working...","161,425 views







1,908

Like this video?

      Sign in to make your opinion count.
    
Sign in



1,909


131

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



132",https://i.ytimg.com/vi/qrhRfPY4F4w/maxresdefault.jpg,1280,720,"How big data starts to drive the world, and what kind of skills will you need to interpret it? General Director of Alto Data Analytics, Jose Miguel Cansado, ...",1280.0,720.0,Science,https://www.youtube.com/watch?v=qrhRfPY4F4w,379
1465,Building a Data Science Startup & Getting Into Data Science (w/ Jeremie Harris from SharpestMinds),0,"2,680 views","Published on Dec 1, 2019",Education,Building a Data Science Startup & Getting Into Data Science (w/ Jeremie Harris from SharpestMinds),"Towards Data Science













Loading...
    







        Unsubscribe from Towards Data Science?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe3.55K 











Loading...
    









Loading...
    













        Working...","2,680 views







58

Like this video?

      Sign in to make your opinion count.
    
Sign in



59


1

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



2",https://i.ytimg.com/vi/r5nM4T98J_4/maxresdefault.jpg,1280,720,"In this episode, YK from CS Dojo interviews Jeremie Harris, SharpestMinds Cofounder. They cover a wide range of topics, including how Jeremie built his start...",1280.0,720.0,data science startup,https://www.youtube.com/watch?v=r5nM4T98J_4,354
1477,Data Science Project - 1 : Introduction (Real Estate Price Prediction Project),1,"18,820 views","Published on Dec 31, 2019",Education,Data Science Project - 1 : Introduction (Real Estate Price Prediction Project),"codebasics













Loading...
    







        Unsubscribe from codebasics?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe102K 











Loading...
    









Loading...
    













        Working...","18,820 views







304

Like this video?

      Sign in to make your opinion count.
    
Sign in



305


3

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



4",https://i.ytimg.com/vi/rdfbcdP75KI/maxresdefault.jpg,1280,720,This data science project series walks through step by step process of how to build a real estate price prediction website. We will first build a model using...,1280.0,720.0,free data science project,https://www.youtube.com/watch?v=rdfbcdP75KI,545
1478,Uma jornada rumo à Data Science - Christiano Anderson,0,"24,197 views","Published on Oct 2, 2017",Science & Technology,Uma jornada rumo à Data Science - Christiano Anderson,"Locaweb














Loading...
    







        Unsubscribe from Locaweb?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe15K 











Loading...
    









Loading...
    













        Working...","24,197 views







1,063

Like this video?

      Sign in to make your opinion count.
    
Sign in



1,064


11

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



12",https://i.ytimg.com/vi/repvSAPjB-s/maxresdefault.jpg,1280,720,"Existem muitos mitos sobre big data e data science, muitos querem começar, mas não sabem por onde começar. Essa palestra vai mostrar os principais mitos, ver...",1280.0,720.0,,https://www.youtube.com/watch?v=repvSAPjB-s,0.39
1492,Coronavirus Outbreak Prediction Using Machine Learning | Covid-19 Outbreak Prediction | Simplilearn,0,"66,310 views","Streamed live on Mar 18, 2020",Education,"#MachineLearning #MachineLearningAlgorithms #Datasciencecourse



    Coronavirus Outbreak Prediction Using Machine Learning | Covid-19 Outbreak Prediction | Simplilearn","Simplilearn














Loading...
    







        Unsubscribe from Simplilearn?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe481K 











Loading...
    









Loading...
    













        Working...","66,310 views







507

Like this video?

      Sign in to make your opinion count.
    
Sign in



508


104

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



105",https://i.ytimg.com/vi/sHWKN5dakPw/maxresdefault.jpg,1280,720,"Coronavirus (Covid-19) has become the most buzzed topic these days. Its outbreak has taken the world by storm. In this video, we'll see what Coronavirus is, ...",1280.0,720.0,simplilearn,https://www.youtube.com/watch?v=sHWKN5dakPw,407
1509,IBM Data Science Professional Certificate,0,"15,624 views","Published on Sep 24, 2018",Education,IBM Data Science Professional Certificate,"IBMTraining













Loading...
    







        Unsubscribe from IBMTraining?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe 











Loading...
    









Loading...
    













        Working...","15,624 views







181

Like this video?

      Sign in to make your opinion count.
    
Sign in



182


4

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



5",https://i.ytimg.com/vi/stgQeAd8mdI/maxresdefault.jpg,1280,720,"IBM's Sonia Malik meets with Leon Katsnelson and Rav Ahuja, along with Coursera's Kevin McFarland to talk about IBM's Data Science Professional Certificate P...",1280.0,720.0,ibm certificate,https://www.youtube.com/watch?v=stgQeAd8mdI,488
1554,Lecture 7.1 — Regularization | The Problem Of Overfitting — [ Machine Learning | Andrew Ng],1,"106,982 views","Published on Dec 31, 2016",Science & Technology,Lecture 7.1 — Regularization | The Problem Of Overfitting — [ Machine Learning | Andrew Ng],"Artificial Intelligence - All in One













Loading...
    







        Unsubscribe from Artificial Intelligence - All in One?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe74.9K 











Loading...
    









Loading...
    













        Working...","106,982 views







635

Like this video?

      Sign in to make your opinion count.
    
Sign in



636


19

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



20",https://i.ytimg.com/vi/u73PU6Qwl1I/hqdefault.jpg,480,360,. . . .,640.0,360.0,Andrew Ng Machine Learning Course,https://www.youtube.com/watch?v=u73PU6Qwl1I,0.68
