,watch-title,y,watch-view-count,watch-time-text,content_watch-info-tag-list,watch7-headline,watch7-user-header,watch8-sentiment-actions,og:image,og:image:width,og:image:height,og:description,og:video:width,og:video:height,og:video:tag,channel_link_0,p
1564,Aalto Bachelor's Programme in Science and Technology - Data Science,0,"1,442 views","Published on Nov 8, 2019",Education,Aalto Bachelor's Programme in Science and Technology - Data Science,"Aalto University













Loading...
    







        Unsubscribe from Aalto University?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe16.7K 











Loading...
    









Loading...
    













        Working...","1,442 views







21

Like this video?

      Sign in to make your opinion count.
    
Sign in



22


0

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



1",https://i.ytimg.com/vi/uJUUcZaCMkM/maxresdefault.jpg,1280,720,Data science gives you the foundations to become a top-level expert in the modern knowledge society. Read more about the programme: https://www.aalto.fi/en/s...,1280.0,720.0,Bachelor of Science,https://www.youtube.com/watch?v=uJUUcZaCMkM,407
1646,"Conoce a William Wolf, profesor de Data Science | Behind Platzi",0,"21,838 views","Published on Dec 21, 2016",Education,"Conoce a William Wolf, profesor de Data Science | Behind Platzi","PlatziLab













Loading...
    







        Unsubscribe from PlatziLab?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe 











Loading...
    









Loading...
    













        Working...","21,838 views







412

Like this video?

      Sign in to make your opinion count.
    
Sign in



413


19

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



20",https://i.ytimg.com/vi/xqO0KW3O9uU/maxresdefault.jpg,1280,720,"Habla español a la perfección, es un fanático de las matemáticas y te aclara qué es lo necesario para aprender Ciencia de Datos. En este segmento de Behind P...",1280.0,720.0,platzilab,https://www.youtube.com/watch?v=xqO0KW3O9uU,396
1654,Statistics - A Full University Course on Data Science Basics,0,"253,126 views","Published on Jun 12, 2019",Education,Statistics - A Full University Course on Data Science Basics,"freeCodeCamp.org














Loading...
    







        Unsubscribe from freeCodeCamp.org?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe1.86M 











Loading...
    









Loading...
    













        Working...","253,126 views







6,720

Like this video?

      Sign in to make your opinion count.
    
Sign in



6,721


92

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



93",https://i.ytimg.com/vi/xxpc-HPKN28/maxresdefault.jpg,1280,720,"Learn the essentials of statistics in this complete course. This course introduces the various methods used to collect, organize, summarize, interpret and re...",1280.0,720.0,data science,https://www.youtube.com/watch?v=xxpc-HPKN28,347
1667,"Microsoft R, Data Science and Power BI",0,"14,342 views","Published on Oct 23, 2018",Science & Technology,"#powerbi #rscript #guyinacube



    Microsoft R, Data Science and Power BI","Guy in a Cube













Loading...
    







        Unsubscribe from Guy in a Cube?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe100K 











Loading...
    









Loading...
    













        Working...","14,342 views







344

Like this video?

      Sign in to make your opinion count.
    
Sign in



345


18

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



19",https://i.ytimg.com/vi/yj3rZTwJZaA/maxresdefault.jpg,1280,720,"In this video, we are joined by Buck Woody. Buck is a data scientist at Microsoft. We work together to show how you can easily visualize Microsoft R in Power...",1280.0,720.0,r script,https://www.youtube.com/watch?v=yj3rZTwJZaA,448
1678,"NumPy Indexing and Slicing Arrays, Boolean Mask Arrays ,  Numpy Python Data Science",0,"5,643 views","Published on Jul 4, 2018",Education,"NumPy Indexing and Slicing Arrays, Boolean Mask Arrays ,  Numpy Python Data Science","TheEngineeringWorld













Loading...
    







        Unsubscribe from TheEngineeringWorld?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe16.9K 











Loading...
    









Loading...
    













        Working...","5,643 views







79

Like this video?

      Sign in to make your opinion count.
    
Sign in



80


4

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



5",https://i.ytimg.com/vi/z4vDLNMDFE4/maxresdefault.jpg,1280,720,"In this Python NumPy Tutorial on Data Science, We discuss Numpy Indexing and Slicing Arrays. We Learn Numpy Boolean Indexing. NumPy is the ultimate package f...",1280.0,720.0,ndarray,https://www.youtube.com/watch?v=z4vDLNMDFE4,576
1693,Data Science and Big Data Analytics: Making Data-Driven Decisions,1,"15,742 views","Published on Nov 9, 2018",Education,Data Science and Big Data Analytics: Making Data-Driven Decisions,"MIT xPRO













Loading...
    







        Unsubscribe from MIT xPRO?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe866 











Loading...
    









Loading...
    













        Working...","15,742 views







40

Like this video?

      Sign in to make your opinion count.
    
Sign in



41


1

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



2",https://i.ytimg.com/vi/zdc2v-D7Rmg/maxresdefault.jpg,1280,720,"Discover how to turn big data into even bigger results in our seven-week digital course from MIT. For more info, visit https://learn-xpro.mit.edu/data-science",1280.0,720.0,,https://www.youtube.com/watch?v=zdc2v-D7Rmg,351
595,Kaggle Reading Group: EfficientNet (Part 2) | Kaggle,0,"1,152 views","Streamed live on Oct 23, 2019",Science & Technology,Kaggle Reading Group: EfficientNet (Part 2) | Kaggle,"Kaggle













Loading...
    







        Unsubscribe from Kaggle?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe50.5K 











Loading...
    









Loading...
    













        Working...","1,152 views







25

Like this video?

      Sign in to make your opinion count.
    
Sign in



26


2

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



3",https://i.ytimg.com/vi/LRpzb17B1BM/hqdefault.jpg,480,360,"This week we'll be starting EfficientNet (Tan & Le, 2019), which was published at ICML 2019. The paper proposes a new family of models that are both smaller ...",1280.0,720.0,reading group,https://www.youtube.com/watch?v=LRpzb17B1BM,57
731,Kaggle Competition - House Prices; Advanced Regression Techniques Walkthrough,0,"17,757 views","Published on Jun 24, 2018",Education,Kaggle Competition - House Prices; Advanced Regression Techniques Walkthrough,"Nimeshika Ranasinghe













Loading...
    







        Unsubscribe from Nimeshika Ranasinghe?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe77 











Loading...
    









Loading...
    













        Working...","17,757 views







144

Like this video?

      Sign in to make your opinion count.
    
Sign in



145


18

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



19",https://i.ytimg.com/vi/Qq2X-K2Ku3s/hqdefault.jpg,480,360,Selected Algorithm: Linear Regression Used Technologies: - Python 3 - PyCharm Kaggle link: https://www.kaggle.com/c/house-prices-advanced-regression-techniqu...,1280.0,720.0,Linear Regression,https://www.youtube.com/watch?v=Qq2X-K2Ku3s,173
721,"Dashboarding with Notebooks, Day 1: What information to include | Kaggle",1,"10,862 views","Streamed live on Dec 17, 2018",Science & Technology,"Dashboarding with Notebooks, Day 1: What information to include | Kaggle","Kaggle













Loading...
    







        Unsubscribe from Kaggle?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe50.5K 











Loading...
    









Loading...
    













        Working...","10,862 views







263

Like this video?

      Sign in to make your opinion count.
    
Sign in



264


4

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



5",https://i.ytimg.com/vi/QO2ihJS2QLM/maxresdefault.jpg,1280,720,This livestream is for the first day of the Kaggle's Dashboarding with Notebooks educational event. Today Rachael will cover how to figure out what informati...,1280.0,720.0,CS,https://www.youtube.com/watch?v=QO2ihJS2QLM,77
739,QUÉ ES EL MACHINE LEARNING Y CÓMO FUNCIONA,0,"2,272 views","Published on Oct 2, 2019",Creative Commons Attribution license (reuse allowed),QUÉ ES EL MACHINE LEARNING Y CÓMO FUNCIONA,"OpenWebinars













Loading...
    







        Unsubscribe from OpenWebinars?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe55.1K 











Loading...
    









Loading...
    













        Working...","2,272 views







57

Like this video?

      Sign in to make your opinion count.
    
Sign in



58


4

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



5",https://i.ytimg.com/vi/R52sBUnHhEo/maxresdefault.jpg,1280,720,En el sector tecnológico hoy en día se habla mucho sobre el término Machine Learning y son muchas las empresas interesadas en saber utilizar esta técnica par...,1280.0,720.0,inteligencia artificial,https://www.youtube.com/watch?v=R52sBUnHhEo,118
802,6 Steps for More Professional Data Science Code | Kaggle,0,"6,116 views","Streamed live on Sep 25, 2019",Science & Technology,6 Steps for More Professional Data Science Code | Kaggle,"Kaggle













Loading...
    







        Unsubscribe from Kaggle?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe50.5K 











Loading...
    









Loading...
    













        Working...","6,116 views







182

Like this video?

      Sign in to make your opinion count.
    
Sign in



183


3

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



4",https://i.ytimg.com/vi/Trar7GZOPl8/hqdefault.jpg,480,360,In this special stream Rachael talks about 6 steps to take your code from rough-and-ready to polished and professional! Join in live and be sure to bring you...,1280.0,720.0,reading group,https://www.youtube.com/watch?v=Trar7GZOPl8,166
665,"How to scale machine learning experiments in the cloud? - Shashank Prasanna, AWS",0,181 views,"Published on Nov 27, 2019",Science & Technology,"How to scale machine learning experiments in the cloud? - Shashank Prasanna, AWS","SAIConference













Loading...
    







        Unsubscribe from SAIConference?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe1.33K 











Loading...
    









Loading...
    













        Working...","181 views







4

Like this video?

      Sign in to make your opinion count.
    
Sign in



5


0

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



1",https://i.ytimg.com/vi/OM7Jf4TY1Lg/maxresdefault.jpg,1280,720,"Shashank Prasanna is an AI & Machine Learning Technical Evangelist at Amazon Web Services (AWS) where he focuses on helping engineers, developers and data sc...",1280.0,720.0,AWS,https://www.youtube.com/watch?v=OM7Jf4TY1Lg,103
1099,The Company of Biologists Workshops - Data Science in Cell Imaging,0,"1,419 views","Published on Mar 26, 2020",Creative Commons Attribution license (reuse allowed),The Company of Biologists Workshops - Data Science in Cell Imaging,"The Company of Biologists













Loading...
    







        Unsubscribe from The Company of Biologists?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe3.1K 











Loading...
    









Loading...
    













        Working...","1,419 views







1

Like this video?

      Sign in to make your opinion count.
    
Sign in



2


0

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



1",https://i.ytimg.com/vi/dosYCNuGrJQ/maxresdefault.jpg,1280,720,"The Company of Biologists Workshop 'Data Science in Cell Imaging' took place at Wiston House, West Sussex (UK) between 2 - 5 February 2020, and was organised...",1280.0,720.0,biology,https://www.youtube.com/watch?v=dosYCNuGrJQ,167
1152,How to submit your predictions on kaggle?,0,"1,494 views","Published on Jun 13, 2019",People & Blogs,How to submit your predictions on kaggle?,"Data Dictionary













Loading...
    







        Unsubscribe from Data Dictionary?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe19 











Loading...
    









Loading...
    













        Working...","1,494 views







13

Like this video?

      Sign in to make your opinion count.
    
Sign in



14


1

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



2",https://i.ytimg.com/vi/foKbNwP71Tg/hqdefault.jpg,480,360,"This video provides practical go through to how to create,code,commit a kernel & submit your predictions on kaggle",640.0,360.0,#datascience #kaggle #kernel #titanic #machinelearning #beginner,https://www.youtube.com/watch?v=foKbNwP71Tg,83
1431,"Covid-19 Kaggle - CoronaWhy Call: Mar 21, 2020",0,,"Published on Mar 21, 2020",People & Blogs,"Covid-19 Kaggle - CoronaWhy Call: Mar 21, 2020","CoronaWhy













Loading...
    







        Unsubscribe from CoronaWhy?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe66 











Loading...
    









Loading...
    













        Working...",,https://i.ytimg.com/vi/pjHmqIXdoG0/hqdefault.jpg,480,360,"Mar 21, 2020 - Call Summary - figure out the missing title data from visualization https://trello.com/c/VhClMvu3/12-figure-out-the-missing-title-data-from-vi...",640.0,360.0,,https://www.youtube.com/watch?v=pjHmqIXdoG0,0.0
1684,What are the Prerequisites To Learn Data Science,0,"9,405 views","Published on Nov 21, 2019",Education,What are the Prerequisites To Learn Data Science,"Krish Naik













Loading...
    







        Unsubscribe from Krish Naik?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe146K 











Loading...
    









Loading...
    













        Working...","9,405 views







386

Like this video?

      Sign in to make your opinion count.
    
Sign in



387


7

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



8",https://i.ytimg.com/vi/zKhHXveVQlY/hqdefault.jpg,480,360,"Please join as a member in my channel to get additional benefits like materials in Data Science, live streaming for Members and many more https://www.youtube...",1280.0,720.0,Data Science,https://www.youtube.com/watch?v=zKhHXveVQlY,65
856,"SQL for Data Science Intro.  Free course, follow along in a SQL browser!",0,,"Published on Dec 30, 2019",People & Blogs,"SQL for Data Science Intro.  Free course, follow along in a SQL browser!","Kristen Kehrer













Loading...
    







        Unsubscribe from Kristen Kehrer?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe498 











Loading...
    









Loading...
    













        Working...",,https://i.ytimg.com/vi/W5AiLYR02l8/hqdefault.jpg,480,360,The SQL browser to follow along with the course is here: https://kristenkehrer.github.io/datamovesme-sqlcourse/ To find all of the cheat sheets with SQL quer...,1280.0,720.0,,https://www.youtube.com/watch?v=W5AiLYR02l8,55
1222,Lecture 9 - Approx/Estimation Error & ERM | Stanford CS229: Machine Learning (Autumn 2018),0,187 views,"Published on Apr 17, 2020",Education,Lecture 9 - Approx/Estimation Error & ERM | Stanford CS229: Machine Learning (Autumn 2018),"stanfordonline













Loading...
    







        Unsubscribe from stanfordonline?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe150K 











Loading...
    









Loading...
    













        Working...","187 views







2

Like this video?

      Sign in to make your opinion count.
    
Sign in



3


0

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



1",https://i.ytimg.com/vi/iVOxMcumR4A/maxresdefault.jpg,1280,720,Take an adapted version of this course as part of the Stanford Artificial Intelligence Professional Program. Learn more at: https://stanford.io/3bhmLce Anand...,1280.0,720.0,,https://www.youtube.com/watch?v=iVOxMcumR4A,106
1110,Time Series Analysis in Python | Time Series Forecasting | Data Science with Python | Edureka,1,"215,370 views","Published on May 31, 2018",Education,"#timeseries #timeseriespython #machinelearningalgorithms



    Time Series Analysis in Python | Time Series Forecasting | Data Science with Python | Edureka","edureka!














Loading...
    







        Unsubscribe from edureka!?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe1.61M 











Loading...
    









Loading...
    













        Working...","215,370 views







2,802

Like this video?

      Sign in to make your opinion count.
    
Sign in



2,803


195

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



196",https://i.ytimg.com/vi/e8Yw4alG16Q/maxresdefault.jpg,1280,720,** Python Data Science Training : https://www.edureka.co/data-science-python-certification-course ** This Edureka Video on Time Series Analysis n Python will...,1280.0,720.0,edureka,https://www.youtube.com/watch?v=e8Yw4alG16Q,323
993,Python for Machine Learning Engineers #1,0,830 views,"Published on Dec 6, 2019",Science & Technology,Python for Machine Learning Engineers #1,"rage with the machine













Loading...
    







        Unsubscribe from rage with the machine?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe838 











Loading...
    









Loading...
    













        Working...","830 views







16

Like this video?

      Sign in to make your opinion count.
    
Sign in



17


0

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



1",https://i.ytimg.com/vi/aBgH2wrRG_E/maxresdefault.jpg,1280,720,Python for Machine Learning Engineers #1,1280.0,720.0,,https://www.youtube.com/watch?v=aBgH2wrRG_E,172
776,Deep Learning Formulas for NLP Applications | Chenglong Chen | Kaggle,0,575 views,"Published on Jan 7, 2020",Science & Technology,Deep Learning Formulas for NLP Applications | Chenglong Chen | Kaggle,"Kaggle













Loading...
    







        Unsubscribe from Kaggle?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe50.5K 











Loading...
    









Loading...
    













        Working...","575 views







10

Like this video?

      Sign in to make your opinion count.
    
Sign in



11


3

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



4",https://i.ytimg.com/vi/SmsAI0kLJFc/maxresdefault.jpg,1280,720,Content note: Speaker is presenting in Mandarin but presentation and subtitles are in English. Kaggle Days China edition was held on October 19-20 at Damei C...,1280.0,720.0,CS,https://www.youtube.com/watch?v=SmsAI0kLJFc,34
733,Data Science Course | Data Science Tutorial | Intellipaat,0,"102,791 views","Published on Mar 27, 2020",Education,"#datascience #datasciencecourse #datasciencecourses



    Data Science Course | Data Science Tutorial | Intellipaat","Intellipaat













Loading...
    







        Unsubscribe from Intellipaat?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe469K 











Loading...
    









Loading...
    













        Working...","102,791 views







6,018

Like this video?

      Sign in to make your opinion count.
    
Sign in



6,019


84

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



85",https://i.ytimg.com/vi/QtYOI-9R1vo/maxresdefault.jpg,1280,720,In this data science course video you will know everything you need to become a data scientist. This data science tutorial covers topics such as what is data...,1280.0,720.0,data scientist training,https://www.youtube.com/watch?v=QtYOI-9R1vo,247
1326,How to Update a Dataset On Kaggle | Kaggle,0,798 views,"Published on Nov 4, 2019",Science & Technology,How to Update a Dataset On Kaggle | Kaggle,"Kaggle













Loading...
    







        Unsubscribe from Kaggle?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe50.5K 











Loading...
    









Loading...
    













        Working...","798 views







25

Like this video?

      Sign in to make your opinion count.
    
Sign in



26


0

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



1",https://i.ytimg.com/vi/m--1LEvNmKw/maxresdefault.jpg,1280,720,"So you've created a Kaggle dataset but you have new data to upload or you want to change one of your files. What should you do? Update your dataset, of cours...",1280.0,720.0,CS,https://www.youtube.com/watch?v=m--1LEvNmKw,54
1604,Deep Learning Full Course | Deep Learning Tutorial | Learn Deep Learning From Scratch | Simplilearn,0,"17,340 views","Published on Oct 17, 2019",Education,"#DeepLearningFullCourse #DeepLearningUseCases #DeepLearningApplicationsInRealLife



    Deep Learning Full Course | Deep Learning Tutorial | Learn Deep Learning From Scratch | Simplilearn","Simplilearn














Loading...
    







        Unsubscribe from Simplilearn?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe481K 











Loading...
    









Loading...
    













        Working...","17,340 views







374

Like this video?

      Sign in to make your opinion count.
    
Sign in



375


20

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



21",https://i.ytimg.com/vi/ve-Tj7kUemg/maxresdefault.jpg,1280,720,"This full course video on Deep Learning covers all the concepts and techniques that will help you become an expert in Deep Learning. First, you will learn th...",1280.0,720.0,simplilearn,https://www.youtube.com/watch?v=ve-Tj7kUemg,24
641,Kaggle Open Images 2019 — Artur Kuzin,0,"1,880 views","Published on Dec 3, 2019",Education,"ФКН ВШЭ



    Kaggle Open Images 2019 — Artur Kuzin","ML Trainings













Loading...
    







        Unsubscribe from ML Trainings?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe10K 











Loading...
    









Loading...
    













        Working...","1,880 views







57

Like this video?

      Sign in to make your opinion count.
    
Sign in



58


1

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



2",https://i.ytimg.com/vi/NGnOY-AzDBg/maxresdefault.jpg,1280,720,Artur Kuzin tells about his participation in Kaggle Open Images 2019 in English. He got a gold medal in each of the three competitions. In this video you wil...,1280.0,720.0,grandmaster,https://www.youtube.com/watch?v=NGnOY-AzDBg,83
1652,Workshop Data & Machine Learning - Làm sao để bắt đầu?,0,"62,039 views","Published on Sep 8, 2018",Science & Technology,"#thanhvu0795



    Workshop Data & Machine Learning - Làm sao để bắt đầu?","Tinh tế














Loading...
    







        Unsubscribe from Tinh tế?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe819K 











Loading...
    









Loading...
    













        Working...","62,039 views







1,835

Like this video?

      Sign in to make your opinion count.
    
Sign in



1,836


29

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



30",https://i.ytimg.com/vi/xvdXi4ejk2w/maxresdefault.jpg,1280,720,Workshop Data & Machine Learning - Làm sao để bắt đầu? - Chi tiết về video trong bài viết: - Trong khu vực: - Website Tinh tế: http://www.tinhte.vn - Fanpage...,1280.0,720.0,data machine learning,https://www.youtube.com/watch?v=xvdXi4ejk2w,68
1226,Lecture 4 - Perceptron & Generalized Linear Model | Stanford CS229: Machine Learning (Autumn 2018),0,361 views,"Published on Apr 17, 2020",Education,Lecture 4 - Perceptron & Generalized Linear Model | Stanford CS229: Machine Learning (Autumn 2018),"stanfordonline













Loading...
    







        Unsubscribe from stanfordonline?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe150K 











Loading...
    









Loading...
    













        Working...","361 views







6

Like this video?

      Sign in to make your opinion count.
    
Sign in



7


0

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



1",https://i.ytimg.com/vi/iZTeva0WSTQ/maxresdefault.jpg,1280,720,Take an adapted version of this course as part of the Stanford Artificial Intelligence Professional Program. Learn more at: https://stanford.io/3bhmLce Anand...,1280.0,720.0,,https://www.youtube.com/watch?v=iZTeva0WSTQ,135
1179,C Programming for Machine Learning (LIVE),0,"37,524 views","Streamed live on Aug 31, 2018",Education,C Programming for Machine Learning (LIVE),"Siraj Raval














Loading...
    







        Unsubscribe from Siraj Raval?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe701K 











Loading...
    









Loading...
    













        Working...","37,524 views







955

Like this video?

      Sign in to make your opinion count.
    
Sign in



956


31

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



32",https://i.ytimg.com/vi/giF8XoPTMFg/hqdefault.jpg,480,360,"The ability to write implementations of machine learning algorithms in pure C allows developers to very efficiently manage memory allocation, concurrency, an...",1280.0,720.0,live programming,https://www.youtube.com/watch?v=giF8XoPTMFg,66
1217,HOW TO BECOME DATA SCIENTIST IN 2020- in Hindi| SALARY OF DATA SCIENTIST| Sangwans Studio|,0,"325,418 views","Published on Nov 16, 2019",Entertainment,"#DataScientist #Sangwansstudio #IndianYoutuber



    HOW TO BECOME DATA SCIENTIST IN 2020- in Hindi| SALARY OF DATA SCIENTIST| Sangwans Studio|","Sangwans Studio













Loading...
    







        Unsubscribe from Sangwans Studio?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe472K 











Loading...
    









Loading...
    













        Working...","325,418 views







20,155

Like this video?

      Sign in to make your opinion count.
    
Sign in



20,156


582

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



583",https://i.ytimg.com/vi/iLcvvVXBSFo/maxresdefault.jpg,1280,720,"Hello Dosto, Awesome Data Science 6 Courses Bundle- http://www.a-leap.com/bundles?bundle_id=data-scientist-bundle 2 months Free Skillshare Link-https://skill...",1280.0,720.0,sonia,https://www.youtube.com/watch?v=iLcvvVXBSFo,93
768,Deep Learning in JS - Ashi Krishnan - JSConf EU 2018,0,"81,684 views","Published on Jun 6, 2018",Science & Technology,Deep Learning in JS - Ashi Krishnan - JSConf EU 2018,"JSConf













Loading...
    







        Unsubscribe from JSConf?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe160K 











Loading...
    









Loading...
    













        Working...","81,684 views




Like this video?

      Sign in to make your opinion count.
    
Sign in








Don't like this video?

      Sign in to make your opinion count.
    
Sign in",https://i.ytimg.com/vi/SV-cgdobtTA/maxresdefault.jpg,1280,720,"It’s clear by now that the robots are coming for us. Breakthroughs in AI fill our streams and news feeds, themselves the products of AI, the echoing algorith...",1280.0,720.0,deep learning,https://www.youtube.com/watch?v=SV-cgdobtTA,34
639,Python for Data Science | Live Session | Great Learning,0,"8,785 views","Streamed live on Apr 10, 2020",Education,Python for Data Science | Live Session | Great Learning,"Great Learning













Loading...
    







        Unsubscribe from Great Learning?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe124K 











Loading...
    









Loading...
    













        Working...","8,785 views







246

Like this video?

      Sign in to make your opinion count.
    
Sign in



247


13

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



14",https://i.ytimg.com/vi/N8m4c_ZkZTA/maxresdefault.jpg,1280,720,"Python has been taking the programming world by storm over the past few years, and has quickly established itself as the language of choice for Data Science....",1280.0,720.0,numpy,https://www.youtube.com/watch?v=N8m4c_ZkZTA,209
1102,Machine Learning in ArcGIS,0,"12,616 views","Published on Aug 22, 2018",Science & Technology,Machine Learning in ArcGIS,"Esri Events













Loading...
    







        Unsubscribe from Esri Events?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe22.1K 











Loading...
    









Loading...
    













        Working...","12,616 views







158

Like this video?

      Sign in to make your opinion count.
    
Sign in



159


0

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



1",https://i.ytimg.com/vi/duZ7jor_YrU/hqdefault.jpg,480,360,"Machine Learning (ML) refers to a set of data-driven algorithms and techniques that automate the prediction, classification, and clustering of data. Machine ...",1280.0,720.0,IBM Watson,https://www.youtube.com/watch?v=duZ7jor_YrU,136
1029,Quantum Machine Learning - 04 - Multiple Qubits,0,524 views,"Published on Dec 27, 2019",Science & Technology,Quantum Machine Learning - 04 - Multiple Qubits,"Quantum ML













Loading...
    







        Unsubscribe from Quantum ML?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe300 











Loading...
    









Loading...
    













        Working...","524 views







6

Like this video?

      Sign in to make your opinion count.
    
Sign in



7


0

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



1",https://i.ytimg.com/vi/bNCC0YMLHuk/maxresdefault.jpg,1280,720,"Quantum Machine Learning MOOC, created by Peter Wittek from the University of Toronto in Spring 2019. Lecture 3: Multiple Qubits Peter disappeared in the Him...",1280.0,720.0,quantum computing,https://www.youtube.com/watch?v=bNCC0YMLHuk,113
779,"Getting to Top 4% in Kaggle's Titanic Competition - Part 1, scikit-learn",0,44 views,"Published on Jan 5, 2020",Science & Technology,"Getting to Top 4% in Kaggle's Titanic Competition - Part 1, scikit-learn","Vlad Iliescu













Loading...
    







        Unsubscribe from Vlad Iliescu?
      


Cancel
Unsubscribe










        Working...
    










SubscribeSubscribedUnsubscribe4 











Loading...
    









Loading...
    













        Working...","44 views







0

Like this video?

      Sign in to make your opinion count.
    
Sign in



1


0

Don't like this video?

      Sign in to make your opinion count.
    
Sign in



1",https://i.ytimg.com/vi/Sybng5lRw7I/maxresdefault.jpg,1280,720,"First part of a series on how to get ahead of the Titanic machine learning competition, with as little effort as possible. In this episode I discuss the Tita...",1280.0,720.0,,https://www.youtube.com/watch?v=Sybng5lRw7I,48